location,age_group,report_date,reference_date,confirm,new_confirm,delay,day_of_week,not_thursday
DE,00+,2021-08-19,2021-07-18,49,0,32,Thu,0
DE,00+,2021-08-20,2021-07-18,49,0,33,Fri,1
DE,00+,2021-08-21,2021-07-18,49,0,34,Sat,1
DE,00+,2021-08-22,2021-07-18,49,0,35,Sun,1
DE,00+,2021-07-19,2021-07-19,0,0,0,Mon,1
DE,00+,2021-07-20,2021-07-19,0,0,1,Tue,1
DE,00+,2021-07-21,2021-07-19,0,0,2,Wed,1
DE,00+,2021-07-22,2021-07-19,27,27,3,Thu,0
DE,00+,2021-07-23,2021-07-19,27,0,4,Fri,1
DE,00+,2021-07-24,2021-07-19,27,0,5,Sat,1
DE,00+,2021-07-25,2021-07-19,27,0,6,Sun,1
DE,00+,2021-07-26,2021-07-19,27,0,7,Mon,1
DE,00+,2021-07-27,2021-07-19,27,0,8,Tue,1
DE,00+,2021-07-28,2021-07-19,27,0,9,Wed,1
DE,00+,2021-07-29,2021-07-19,31,4,10,Thu,0
DE,00+,2021-07-30,2021-07-19,31,0,11,Fri,1
DE,00+,2021-07-31,2021-07-19,31,0,12,Sat,1
DE,00+,2021-08-01,2021-07-19,31,0,13,Sun,1
DE,00+,2021-08-02,2021-07-19,31,0,14,Mon,1
DE,00+,2021-08-03,2021-07-19,31,0,15,Tue,1
DE,00+,2021-08-04,2021-07-19,31,0,16,Wed,1
DE,00+,2021-08-05,2021-07-19,35,4,17,Thu,0
DE,00+,2021-08-06,2021-07-19,35,0,18,Fri,1
DE,00+,2021-08-07,2021-07-19,35,0,19,Sat,1
DE,00+,2021-08-08,2021-07-19,35,0,20,Sun,1
DE,00+,2021-08-09,2021-07-19,35,0,21,Mon,1
DE,00+,2021-08-10,2021-07-19,35,0,22,Tue,1
DE,00+,2021-08-11,2021-07-19,35,0,23,Wed,1
DE,00+,2021-08-12,2021-07-19,36,1,24,Thu,0
DE,00+,2021-08-13,2021-07-19,36,0,25,Fri,1
DE,00+,2021-08-14,2021-07-19,36,0,26,Sat,1
DE,00+,2021-08-15,2021-07-19,36,0,27,Sun,1
DE,00+,2021-08-16,2021-07-19,36,0,28,Mon,1
DE,00+,2021-08-17,2021-07-19,36,0,29,Tue,1
DE,00+,2021-08-18,2021-07-19,36,0,30,Wed,1
DE,00+,2021-08-19,2021-07-19,36,0,31,Thu,0
DE,00+,2021-08-20,2021-07-19,36,0,32,Fri,1
DE,00+,2021-08-21,2021-07-19,36,0,33,Sat,1
DE,00+,2021-08-22,2021-07-19,36,0,34,Sun,1
DE,00+,2021-07-20,2021-07-20,0,0,0,Tue,1
DE,00+,2021-07-21,2021-07-20,0,0,1,Wed,1
DE,00+,2021-07-22,2021-07-20,65,65,2,Thu,0
DE,00+,2021-07-23,2021-07-20,65,0,3,Fri,1
DE,00+,2021-07-24,2021-07-20,65,0,4,Sat,1
DE,00+,2021-07-25,2021-07-20,65,0,5,Sun,1
DE,00+,2021-07-26,2021-07-20,65,0,6,Mon,1
DE,00+,2021-07-27,2021-07-20,65,0,7,Tue,1
DE,00+,2021-07-28,2021-07-20,65,0,8,Wed,1
DE,00+,2021-07-29,2021-07-20,82,17,9,Thu,0
DE,00+,2021-07-30,2021-07-20,82,0,10,Fri,1
DE,00+,2021-07-31,2021-07-20,82,0,11,Sat,1
DE,00+,2021-08-01,2021-07-20,82,0,12,Sun,1
DE,00+,2021-08-02,2021-07-20,82,0,13,Mon,1
DE,00+,2021-08-03,2021-07-20,82,0,14,Tue,1
DE,00+,2021-08-04,2021-07-20,82,0,15,Wed,1
DE,00+,2021-08-05,2021-07-20,90,8,16,Thu,0
DE,00+,2021-08-06,2021-07-20,90,0,17,Fri,1
DE,00+,2021-08-07,2021-07-20,90,0,18,Sat,1
DE,00+,2021-08-08,2021-07-20,90,0,19,Sun,1
DE,00+,2021-08-09,2021-07-20,90,0,20,Mon,1
DE,00+,2021-08-10,2021-07-20,90,0,21,Tue,1
DE,00+,2021-08-11,2021-07-20,90,0,22,Wed,1
DE,00+,2021-08-12,2021-07-20,93,3,23,Thu,0
DE,00+,2021-08-13,2021-07-20,93,0,24,Fri,1
DE,00+,2021-08-14,2021-07-20,93,0,25,Sat,1
DE,00+,2021-08-15,2021-07-20,93,0,26,Sun,1
DE,00+,2021-08-16,2021-07-20,93,0,27,Mon,1
DE,00+,2021-08-17,2021-07-20,93,0,28,Tue,1
DE,00+,2021-08-18,2021-07-20,93,0,29,Wed,1
DE,00+,2021-08-19,2021-07-20,94,1,30,Thu,0
DE,00+,2021-08-20,2021-07-20,94,0,31,Fri,1
DE,00+,2021-08-21,2021-07-20,94,0,32,Sat,1
DE,00+,2021-08-22,2021-07-20,94,0,33,Sun,1
DE,00+,2021-07-21,2021-07-21,0,0,0,Wed,1
DE,00+,2021-07-22,2021-07-21,46,46,1,Thu,0
DE,00+,2021-07-23,2021-07-21,46,0,2,Fri,1
DE,00+,2021-07-24,2021-07-21,46,0,3,Sat,1
DE,00+,2021-07-25,2021-07-21,46,0,4,Sun,1
DE,00+,2021-07-26,2021-07-21,46,0,5,Mon,1
DE,00+,2021-07-27,2021-07-21,46,0,6,Tue,1
DE,00+,2021-07-28,2021-07-21,46,0,7,Wed,1
DE,00+,2021-07-29,2021-07-21,71,25,8,Thu,0
DE,00+,2021-07-30,2021-07-21,71,0,9,Fri,1
DE,00+,2021-07-31,2021-07-21,71,0,10,Sat,1
DE,00+,2021-08-01,2021-07-21,71,0,11,Sun,1
DE,00+,2021-08-02,2021-07-21,71,0,12,Mon,1
DE,00+,2021-08-03,2021-07-21,71,0,13,Tue,1
DE,00+,2021-08-04,2021-07-21,71,0,14,Wed,1
DE,00+,2021-08-05,2021-07-21,85,14,15,Thu,0
DE,00+,2021-08-06,2021-07-21,85,0,16,Fri,1
DE,00+,2021-08-07,2021-07-21,85,0,17,Sat,1
DE,00+,2021-08-08,2021-07-21,85,0,18,Sun,1
DE,00+,2021-08-09,2021-07-21,85,0,19,Mon,1
DE,00+,2021-08-10,2021-07-21,85,0,20,Tue,1
DE,00+,2021-08-11,2021-07-21,85,0,21,Wed,1
DE,00+,2021-08-12,2021-07-21,90,5,22,Thu,0
DE,00+,2021-08-13,2021-07-21,90,0,23,Fri,1
DE,00+,2021-08-14,2021-07-21,90,0,24,Sat,1
DE,00+,2021-08-15,2021-07-21,90,0,25,Sun,1
DE,00+,2021-08-16,2021-07-21,90,0,26,Mon,1
DE,00+,2021-08-17,2021-07-21,90,0,27,Tue,1
DE,00+,2021-08-18,2021-07-21,90,0,28,Wed,1
DE,00+,2021-08-19,2021-07-21,91,1,29,Thu,0
DE,00+,2021-08-20,2021-07-21,91,0,30,Fri,1
DE,00+,2021-08-21,2021-07-21,91,0,31,Sat,1
DE,00+,2021-08-22,2021-07-21,91,0,32,Sun,1
DE,00+,2021-07-22,2021-07-22,34,34,0,Thu,0
DE,00+,2021-07-23,2021-07-22,34,0,1,Fri,1
DE,00+,2021-07-24,2021-07-22,34,0,2,Sat,1
DE,00+,2021-07-25,2021-07-22,34,0,3,Sun,1
DE,00+,2021-07-26,2021-07-22,34,0,4,Mon,1
DE,00+,2021-07-27,2021-07-22,34,0,5,Tue,1
DE,00+,2021-07-28,2021-07-22,34,0,6,Wed,1
DE,00+,2021-07-29,2021-07-22,70,36,7,Thu,0
DE,00+,2021-07-30,2021-07-22,70,0,8,Fri,1
DE,00+,2021-07-31,2021-07-22,70,0,9,Sat,1
DE,00+,2021-08-01,2021-07-22,70,0,10,Sun,1
DE,00+,2021-08-02,2021-07-22,70,0,11,Mon,1
DE,00+,2021-08-03,2021-07-22,70,0,12,Tue,1
DE,00+,2021-08-04,2021-07-22,70,0,13,Wed,1
DE,00+,2021-08-05,2021-07-22,91,21,14,Thu,0
DE,00+,2021-08-06,2021-07-22,91,0,15,Fri,1
DE,00+,2021-08-07,2021-07-22,91,0,16,Sat,1
DE,00+,2021-08-08,2021-07-22,91,0,17,Sun,1
DE,00+,2021-08-09,2021-07-22,91,0,18,Mon,1
DE,00+,2021-08-10,2021-07-22,91,0,19,Tue,1
DE,00+,2021-08-11,2021-07-22,91,0,20,Wed,1
DE,00+,2021-08-12,2021-07-22,99,8,21,Thu,0
DE,00+,2021-08-13,2021-07-22,99,0,22,Fri,1
DE,00+,2021-08-14,2021-07-22,99,0,23,Sat,1
DE,00+,2021-08-15,2021-07-22,99,0,24,Sun,1
DE,00+,2021-08-16,2021-07-22,99,0,25,Mon,1
DE,00+,2021-08-17,2021-07-22,99,0,26,Tue,1
DE,00+,2021-08-18,2021-07-22,99,0,27,Wed,1
DE,00+,2021-08-19,2021-07-22,99,0,28,Thu,0
DE,00+,2021-08-20,2021-07-22,99,0,29,Fri,1
DE,00+,2021-08-21,2021-07-22,99,0,30,Sat,1
DE,00+,2021-08-22,2021-07-22,99,0,31,Sun,1
DE,00+,2021-07-23,2021-07-23,0,0,0,Fri,1
DE,00+,2021-07-24,2021-07-23,0,0,1,Sat,1
DE,00+,2021-07-25,2021-07-23,0,0,2,Sun,1
DE,00+,2021-07-26,2021-07-23,0,0,3,Mon,1
DE,00+,2021-07-27,2021-07-23,0,0,4,Tue,1
DE,00+,2021-07-28,2021-07-23,0,0,5,Wed,1
DE,00+,2021-07-29,2021-07-23,63,63,6,Thu,0
DE,00+,2021-07-30,2021-07-23,63,0,7,Fri,1
DE,00+,2021-07-31,2021-07-23,63,0,8,Sat,1
DE,00+,2021-08-01,2021-07-23,63,0,9,Sun,1
DE,00+,2021-08-02,2021-07-23,63,0,10,Mon,1
DE,00+,2021-08-03,2021-07-23,63,0,11,Tue,1
DE,00+,2021-08-04,2021-07-23,63,0,12,Wed,1
DE,00+,2021-08-05,2021-07-23,75,12,13,Thu,0
DE,00+,2021-08-06,2021-07-23,75,0,14,Fri,1
DE,00+,2021-08-07,2021-07-23,75,0,15,Sat,1
DE,00+,2021-08-08,2021-07-23,75,0,16,Sun,1
DE,00+,2021-08-09,2021-07-23,75,0,17,Mon,1
DE,00+,2021-08-10,2021-07-23,75,0,18,Tue,1
DE,00+,2021-08-11,2021-07-23,75,0,19,Wed,1
DE,00+,2021-08-12,2021-07-23,84,9,20,Thu,0
DE,00+,2021-08-13,2021-07-23,84,0,21,Fri,1
DE,00+,2021-08-14,2021-07-23,84,0,22,Sat,1
DE,00+,2021-08-15,2021-07-23,84,0,23,Sun,1
DE,00+,2021-08-16,2021-07-23,84,0,24,Mon,1
DE,00+,2021-08-17,2021-07-23,84,0,25,Tue,1
DE,00+,2021-08-18,2021-07-23,84,0,26,Wed,1
DE,00+,2021-08-19,2021-07-23,86,2,27,Thu,0
DE,00+,2021-08-20,2021-07-23,86,0,28,Fri,1
DE,00+,2021-08-21,2021-07-23,86,0,29,Sat,1
DE,00+,2021-08-22,2021-07-23,86,0,30,Sun,1
DE,00+,2021-07-24,2021-07-24,0,0,0,Sat,1
DE,00+,2021-07-25,2021-07-24,0,0,1,Sun,1
DE,00+,2021-07-26,2021-07-24,0,0,2,Mon,1
DE,00+,2021-07-27,2021-07-24,0,0,3,Tue,1
DE,00+,2021-07-28,2021-07-24,0,0,4,Wed,1
DE,00+,2021-07-29,2021-07-24,62,62,5,Thu,0
DE,00+,2021-07-30,2021-07-24,62,0,6,Fri,1
DE,00+,2021-07-31,2021-07-24,62,0,7,Sat,1
DE,00+,2021-08-01,2021-07-24,62,0,8,Sun,1
DE,00+,2021-08-02,2021-07-24,62,0,9,Mon,1
DE,00+,2021-08-03,2021-07-24,62,0,10,Tue,1
DE,00+,2021-08-04,2021-07-24,62,0,11,Wed,1
DE,00+,2021-08-05,2021-07-24,78,16,12,Thu,0
DE,00+,2021-08-06,2021-07-24,78,0,13,Fri,1
DE,00+,2021-08-07,2021-07-24,78,0,14,Sat,1
DE,00+,2021-08-08,2021-07-24,78,0,15,Sun,1
DE,00+,2021-08-09,2021-07-24,78,0,16,Mon,1
DE,00+,2021-08-10,2021-07-24,78,0,17,Tue,1
DE,00+,2021-08-11,2021-07-24,78,0,18,Wed,1
DE,00+,2021-08-12,2021-07-24,89,11,19,Thu,0
DE,00+,2021-08-13,2021-07-24,89,0,20,Fri,1
DE,00+,2021-08-14,2021-07-24,89,0,21,Sat,1
DE,00+,2021-08-15,2021-07-24,89,0,22,Sun,1
DE,00+,2021-08-16,2021-07-24,89,0,23,Mon,1
DE,00+,2021-08-17,2021-07-24,89,0,24,Tue,1
DE,00+,2021-08-18,2021-07-24,89,0,25,Wed,1
DE,00+,2021-08-19,2021-07-24,92,3,26,Thu,0
DE,00+,2021-08-20,2021-07-24,92,0,27,Fri,1
DE,00+,2021-08-21,2021-07-24,92,0,28,Sat,1
DE,00+,2021-08-22,2021-07-24,92,0,29,Sun,1
DE,00+,2021-07-25,2021-07-25,0,0,0,Sun,1
DE,00+,2021-07-26,2021-07-25,0,0,1,Mon,1
DE,00+,2021-07-27,2021-07-25,0,0,2,Tue,1
DE,00+,2021-07-28,2021-07-25,0,0,3,Wed,1
DE,00+,2021-07-29,2021-07-25,40,40,4,Thu,0
DE,00+,2021-07-30,2021-07-25,40,0,5,Fri,1
DE,00+,2021-07-31,2021-07-25,40,0,6,Sat,1
DE,00+,2021-08-01,2021-07-25,40,0,7,Sun,1
DE,00+,2021-08-02,2021-07-25,40,0,8,Mon,1
DE,00+,2021-08-03,2021-07-25,40,0,9,Tue,1
DE,00+,2021-08-04,2021-07-25,40,0,10,Wed,1
DE,00+,2021-08-05,2021-07-25,56,16,11,Thu,0
DE,00+,2021-08-06,2021-07-25,56,0,12,Fri,1
DE,00+,2021-08-07,2021-07-25,56,0,13,Sat,1
DE,00+,2021-08-08,2021-07-25,56,0,14,Sun,1
DE,00+,2021-08-09,2021-07-25,56,0,15,Mon,1
DE,00+,2021-08-10,2021-07-25,56,0,16,Tue,1
DE,00+,2021-08-11,2021-07-25,56,0,17,Wed,1
DE,00+,2021-08-12,2021-07-25,69,13,18,Thu,0
DE,00+,2021-08-13,2021-07-25,69,0,19,Fri,1
DE,00+,2021-08-14,2021-07-25,69,0,20,Sat,1
DE,00+,2021-08-15,2021-07-25,69,0,21,Sun,1
DE,00+,2021-08-16,2021-07-25,69,0,22,Mon,1
DE,00+,2021-08-17,2021-07-25,69,0,23,Tue,1
DE,00+,2021-08-18,2021-07-25,69,0,24,Wed,1
DE,00+,2021-08-19,2021-07-25,74,5,25,Thu,0
DE,00+,2021-08-20,2021-07-25,74,0,26,Fri,1
DE,00+,2021-08-21,2021-07-25,74,0,27,Sat,1
DE,00+,2021-08-22,2021-07-25,74,0,28,Sun,1
DE,00+,2021-07-26,2021-07-26,0,0,0,Mon,1
DE,00+,2021-07-27,2021-07-26,0,0,1,Tue,1
DE,00+,2021-07-28,2021-07-26,0,0,2,Wed,1
DE,00+,2021-07-29,2021-07-26,20,20,3,Thu,0
DE,00+,2021-07-30,2021-07-26,20,0,4,Fri,1
DE,00+,2021-07-31,2021-07-26,20,0,5,Sat,1
DE,00+,2021-08-01,2021-07-26,20,0,6,Sun,1
DE,00+,2021-08-02,2021-07-26,20,0,7,Mon,1
DE,00+,2021-08-03,2021-07-26,20,0,8,Tue,1
DE,00+,2021-08-04,2021-07-26,20,0,9,Wed,1
DE,00+,2021-08-05,2021-07-26,27,7,10,Thu,0
DE,00+,2021-08-06,2021-07-26,27,0,11,Fri,1
DE,00+,2021-08-07,2021-07-26,27,0,12,Sat,1
DE,00+,2021-08-08,2021-07-26,27,0,13,Sun,1
DE,00+,2021-08-09,2021-07-26,27,0,14,Mon,1
DE,00+,2021-08-10,2021-07-26,27,0,15,Tue,1
DE,00+,2021-08-11,2021-07-26,27,0,16,Wed,1
DE,00+,2021-08-12,2021-07-26,28,1,17,Thu,0
DE,00+,2021-08-13,2021-07-26,28,0,18,Fri,1
DE,00+,2021-08-14,2021-07-26,28,0,19,Sat,1
DE,00+,2021-08-15,2021-07-26,28,0,20,Sun,1
DE,00+,2021-08-16,2021-07-26,28,0,21,Mon,1
DE,00+,2021-08-17,2021-07-26,28,0,22,Tue,1
DE,00+,2021-08-18,2021-07-26,28,0,23,Wed,1
DE,00+,2021-08-19,2021-07-26,28,0,24,Thu,0
DE,00+,2021-08-20,2021-07-26,28,0,25,Fri,1
DE,00+,2021-08-21,2021-07-26,28,0,26,Sat,1
DE,00+,2021-08-22,2021-07-26,28,0,27,Sun,1
DE,00+,2021-07-27,2021-07-27,0,0,0,Tue,1
DE,00+,2021-07-28,2021-07-27,0,0,1,Wed,1
DE,00+,2021-07-29,2021-07-27,52,52,2,Thu,0
DE,00+,2021-07-30,2021-07-27,52,0,3,Fri,1
DE,00+,2021-07-31,2021-07-27,52,0,4,Sat,1
DE,00+,2021-08-01,2021-07-27,52,0,5,Sun,1
DE,00+,2021-08-02,2021-07-27,52,0,6,Mon,1
DE,00+,2021-08-03,2021-07-27,52,0,7,Tue,1
DE,00+,2021-08-04,2021-07-27,52,0,8,Wed,1
DE,00+,2021-08-05,2021-07-27,67,15,9,Thu,0
DE,00+,2021-08-06,2021-07-27,67,0,10,Fri,1
DE,00+,2021-08-07,2021-07-27,67,0,11,Sat,1
DE,00+,2021-08-08,2021-07-27,67,0,12,Sun,1
DE,00+,2021-08-09,2021-07-27,67,0,13,Mon,1
DE,00+,2021-08-10,2021-07-27,67,0,14,Tue,1
DE,00+,2021-08-11,2021-07-27,67,0,15,Wed,1
DE,00+,2021-08-12,2021-07-27,75,8,16,Thu,0
DE,00+,2021-08-13,2021-07-27,75,0,17,Fri,1
DE,00+,2021-08-14,2021-07-27,75,0,18,Sat,1
DE,00+,2021-08-15,2021-07-27,75,0,19,Sun,1
DE,00+,2021-08-16,2021-07-27,75,0,20,Mon,1
DE,00+,2021-08-17,2021-07-27,75,0,21,Tue,1
DE,00+,2021-08-18,2021-07-27,75,0,22,Wed,1
DE,00+,2021-08-19,2021-07-27,76,1,23,Thu,0
DE,00+,2021-08-20,2021-07-27,76,0,24,Fri,1
DE,00+,2021-08-21,2021-07-27,76,0,25,Sat,1
DE,00+,2021-08-22,2021-07-27,76,0,26,Sun,1
DE,00+,2021-07-28,2021-07-28,0,0,0,Wed,1
DE,00+,2021-07-29,2021-07-28,79,79,1,Thu,0
DE,00+,2021-07-30,2021-07-28,79,0,2,Fri,1
DE,00+,2021-07-31,2021-07-28,79,0,3,Sat,1
DE,00+,2021-08-01,2021-07-28,79,0,4,Sun,1
DE,00+,2021-08-02,2021-07-28,79,0,5,Mon,1
DE,00+,2021-08-03,2021-07-28,79,0,6,Tue,1
DE,00+,2021-08-04,2021-07-28,79,0,7,Wed,1
DE,00+,2021-08-05,2021-07-28,127,48,8,Thu,0
DE,00+,2021-08-06,2021-07-28,127,0,9,Fri,1
DE,00+,2021-08-07,2021-07-28,127,0,10,Sat,1
DE,00+,2021-08-08,2021-07-28,127,0,11,Sun,1
DE,00+,2021-08-09,2021-07-28,127,0,12,Mon,1
DE,00+,2021-08-10,2021-07-28,127,0,13,Tue,1
DE,00+,2021-08-11,2021-07-28,127,0,14,Wed,1
DE,00+,2021-08-12,2021-07-28,149,22,15,Thu,0
DE,00+,2021-08-13,2021-07-28,149,0,16,Fri,1
DE,00+,2021-08-14,2021-07-28,149,0,17,Sat,1
DE,00+,2021-08-15,2021-07-28,149,0,18,Sun,1
DE,00+,2021-08-16,2021-07-28,149,0,19,Mon,1
DE,00+,2021-08-17,2021-07-28,149,0,20,Tue,1
DE,00+,2021-08-18,2021-07-28,149,0,21,Wed,1
DE,00+,2021-08-19,2021-07-28,155,6,22,Thu,0
DE,00+,2021-08-20,2021-07-28,155,0,23,Fri,1
DE,00+,2021-08-21,2021-07-28,155,0,24,Sat,1
DE,00+,2021-08-22,2021-07-28,155,0,25,Sun,1
DE,00+,2021-07-29,2021-07-29,47,47,0,Thu,0
DE,00+,2021-07-30,2021-07-29,47,0,1,Fri,1
DE,00+,2021-07-31,2021-07-29,47,0,2,Sat,1
DE,00+,2021-08-01,2021-07-29,47,0,3,Sun,1
DE,00+,2021-08-02,2021-07-29,47,0,4,Mon,1
DE,00+,2021-08-03,2021-07-29,47,0,5,Tue,1
DE,00+,2021-08-04,2021-07-29,47,0,6,Wed,1
DE,00+,2021-08-05,2021-07-29,108,61,7,Thu,0
DE,00+,2021-08-06,2021-07-29,108,0,8,Fri,1
DE,00+,2021-08-07,2021-07-29,108,0,9,Sat,1
DE,00+,2021-08-08,2021-07-29,108,0,10,Sun,1
DE,00+,2021-08-09,2021-07-29,108,0,11,Mon,1
DE,00+,2021-08-10,2021-07-29,108,0,12,Tue,1
DE,00+,2021-08-11,2021-07-29,108,0,13,Wed,1
DE,00+,2021-08-12,2021-07-29,131,23,14,Thu,0
DE,00+,2021-08-13,2021-07-29,131,0,15,Fri,1
DE,00+,2021-08-14,2021-07-29,131,0,16,Sat,1
DE,00+,2021-08-15,2021-07-29,131,0,17,Sun,1
DE,00+,2021-08-16,2021-07-29,131,0,18,Mon,1
DE,00+,2021-08-17,2021-07-29,131,0,19,Tue,1
DE,00+,2021-08-18,2021-07-29,131,0,20,Wed,1
DE,00+,2021-08-19,2021-07-29,135,4,21,Thu,0
DE,00+,2021-08-20,2021-07-29,135,0,22,Fri,1
DE,00+,2021-08-21,2021-07-29,135,0,23,Sat,1
DE,00+,2021-08-22,2021-07-29,135,0,24,Sun,1
DE,00+,2021-07-30,2021-07-30,0,0,0,Fri,1
DE,00+,2021-07-31,2021-07-30,0,0,1,Sat,1
DE,00+,2021-08-01,2021-07-30,0,0,2,Sun,1
DE,00+,2021-08-02,2021-07-30,0,0,3,Mon,1
DE,00+,2021-08-03,2021-07-30,0,0,4,Tue,1
DE,00+,2021-08-04,2021-07-30,0,0,5,Wed,1
DE,00+,2021-08-05,2021-07-30,89,89,6,Thu,0
DE,00+,2021-08-06,2021-07-30,89,0,7,Fri,1
DE,00+,2021-08-07,2021-07-30,89,0,8,Sat,1
DE,00+,2021-08-08,2021-07-30,89,0,9,Sun,1
DE,00+,2021-08-09,2021-07-30,89,0,10,Mon,1
DE,00+,2021-08-10,2021-07-30,89,0,11,Tue,1
DE,00+,2021-08-11,2021-07-30,89,0,12,Wed,1
DE,00+,2021-08-12,2021-07-30,109,20,13,Thu,0
DE,00+,2021-08-13,2021-07-30,109,0,14,Fri,1
DE,00+,2021-08-14,2021-07-30,109,0,15,Sat,1
DE,00+,2021-08-15,2021-07-30,109,0,16,Sun,1
DE,00+,2021-08-16,2021-07-30,109,0,17,Mon,1
DE,00+,2021-08-17,2021-07-30,109,0,18,Tue,1
DE,00+,2021-08-18,2021-07-30,109,0,19,Wed,1
DE,00+,2021-08-19,2021-07-30,114,5,20,Thu,0
DE,00+,2021-08-20,2021-07-30,114,0,21,Fri,1
DE,00+,2021-08-21,2021-07-30,114,0,22,Sat,1
DE,00+,2021-08-22,2021-07-30,114,0,23,Sun,1
DE,00+,2021-07-31,2021-07-31,0,0,0,Sat,1
DE,00+,2021-08-01,2021-07-31,0,0,1,Sun,1
DE,00+,2021-08-02,2021-07-31,0,0,2,Mon,1
DE,00+,2021-08-03,2021-07-31,0,0,3,Tue,1
DE,00+,2021-08-04,2021-07-31,0,0,4,Wed,1
DE,00+,2021-08-05,2021-07-31,93,93,5,Thu,0
DE,00+,2021-08-06,2021-07-31,93,0,6,Fri,1
DE,00+,2021-08-07,2021-07-31,93,0,7,Sat,1
DE,00+,2021-08-08,2021-07-31,93,0,8,Sun,1
DE,00+,2021-08-09,2021-07-31,93,0,9,Mon,1
DE,00+,2021-08-10,2021-07-31,93,0,10,Tue,1
DE,00+,2021-08-11,2021-07-31,93,0,11,Wed,1
DE,00+,2021-08-12,2021-07-31,113,20,12,Thu,0
DE,00+,2021-08-13,2021-07-31,113,0,13,Fri,1
DE,00+,2021-08-14,2021-07-31,113,0,14,Sat,1
DE,00+,2021-08-15,2021-07-31,113,0,15,Sun,1
DE,00+,2021-08-16,2021-07-31,113,0,16,Mon,1
DE,00+,2021-08-17,2021-07-31,113,0,17,Tue,1
DE,00+,2021-08-18,2021-07-31,113,0,18,Wed,1
DE,00+,2021-08-19,2021-07-31,124,11,19,Thu,0
DE,00+,2021-08-20,2021-07-31,124,0,20,Fri,1
DE,00+,2021-08-21,2021-07-31,124,0,21,Sat,1
DE,00+,2021-08-22,2021-07-31,124,0,22,Sun,1
DE,00+,2021-08-01,2021-08-01,0,0,0,Sun,1
DE,00+,2021-08-02,2021-08-01,0,0,1,Mon,1
DE,00+,2021-08-03,2021-08-01,0,0,2,Tue,1
DE,00+,2021-08-04,2021-08-01,0,0,3,Wed,1
DE,00+,2021-08-05,2021-08-01,35,35,4,Thu,0
DE,00+,2021-08-06,2021-08-01,35,0,5,Fri,1
DE,00+,2021-08-07,2021-08-01,35,0,6,Sat,1
DE,00+,2021-08-08,2021-08-01,35,0,7,Sun,1
DE,00+,2021-08-09,2021-08-01,35,0,8,Mon,1
DE,00+,2021-08-10,2021-08-01,35,0,9,Tue,1
DE,00+,2021-08-11,2021-08-01,35,0,10,Wed,1
DE,00+,2021-08-12,2021-08-01,57,22,11,Thu,0
DE,00+,2021-08-13,2021-08-01,57,0,12,Fri,1
DE,00+,2021-08-14,2021-08-01,57,0,13,Sat,1
DE,00+,2021-08-15,2021-08-01,57,0,14,Sun,1
DE,00+,2021-08-16,2021-08-01,57,0,15,Mon,1
DE,00+,2021-08-17,2021-08-01,57,0,16,Tue,1
DE,00+,2021-08-18,2021-08-01,57,0,17,Wed,1
DE,00+,2021-08-19,2021-08-01,77,20,18,Thu,0
DE,00+,2021-08-20,2021-08-01,77,0,19,Fri,1
DE,00+,2021-08-21,2021-08-01,77,0,20,Sat,1
DE,00+,2021-08-22,2021-08-01,77,0,21,Sun,1
DE,00+,2021-08-02,2021-08-02,0,0,0,Mon,1
DE,00+,2021-08-03,2021-08-02,0,0,1,Tue,1
DE,00+,2021-08-04,2021-08-02,0,0,2,Wed,1
DE,00+,2021-08-05,2021-08-02,40,40,3,Thu,0
DE,00+,2021-08-06,2021-08-02,40,0,4,Fri,1
DE,00+,2021-08-07,2021-08-02,40,0,5,Sat,1
DE,00+,2021-08-08,2021-08-02,40,0,6,Sun,1
DE,00+,2021-08-09,2021-08-02,40,0,7,Mon,1
DE,00+,2021-08-10,2021-08-02,40,0,8,Tue,1
DE,00+,2021-08-11,2021-08-02,40,0,9,Wed,1
DE,00+,2021-08-12,2021-08-02,48,8,10,Thu,0
DE,00+,2021-08-13,2021-08-02,48,0,11,Fri,1
DE,00+,2021-08-14,2021-08-02,48,0,12,Sat,1
DE,00+,2021-08-15,2021-08-02,48,0,13,Sun,1
DE,00+,2021-08-16,2021-08-02,48,0,14,Mon,1
DE,00+,2021-08-17,2021-08-02,48,0,15,Tue,1
DE,00+,2021-08-18,2021-08-02,48,0,16,Wed,1
DE,00+,2021-08-19,2021-08-02,58,10,17,Thu,0
DE,00+,2021-08-20,2021-08-02,58,0,18,Fri,1
DE,00+,2021-08-21,2021-08-02,58,0,19,Sat,1
DE,00+,2021-08-22,2021-08-02,58,0,20,Sun,1
DE,00+,2021-08-03,2021-08-03,0,0,0,Tue,1
DE,00+,2021-08-04,2021-08-03,0,0,1,Wed,1
DE,00+,2021-08-05,2021-08-03,100,100,2,Thu,0
DE,00+,2021-08-06,2021-08-03,100,0,3,Fri,1
DE,00+,2021-08-07,2021-08-03,100,0,4,Sat,1
DE,00+,2021-08-08,2021-08-03,100,0,5,Sun,1
DE,00+,2021-08-09,2021-08-03,100,0,6,Mon,1
DE,00+,2021-08-10,2021-08-03,100,0,7,Tue,1
DE,00+,2021-08-11,2021-08-03,100,0,8,Wed,1
DE,00+,2021-08-12,2021-08-03,127,27,9,Thu,0
DE,00+,2021-08-13,2021-08-03,127,0,10,Fri,1
DE,00+,2021-08-14,2021-08-03,127,0,11,Sat,1
