location,age_group,report_date,reference_date,confirm,new_confirm,delay,day_of_week,not_thursday
DE,00+,2021-08-19,2021-07-18,49,0,32,Thu,0
DE,00+,2021-08-20,2021-07-18,49,0,33,Fri,1
DE,00+,2021-08-21,2021-07-18,49,1,34,Sat,1
DE,00+,2021-08-22,2021-07-18,49,0,35,Sun,1
DE,00+,2021-07-19,2021-07-19,0,3,0,Mon,1
DE,00+,2021-07-20,2021-07-19,0,16,1,Tue,1
DE,00+,2021-07-21,2021-07-19,0,4,2,Wed,1
DE,00+,2021-07-22,2021-07-19,27,4,3,Thu,0
DE,00+,2021-07-23,2021-07-19,27,1,4,Fri,1
DE,00+,2021-07-24,2021-07-19,27,1,5,Sat,1
DE,00+,2021-07-25,2021-07-19,27,2,6,Sun,1
DE,00+,2021-07-26,2021-07-19,27,0,7,Mon,1
DE,00+,2021-07-27,2021-07-19,27,0,8,Tue,1
DE,00+,2021-07-28,2021-07-19,27,0,9,Wed,1
DE,00+,2021-07-29,2021-07-19,31,0,10,Thu,0
DE,00+,2021-07-30,2021-07-19,31,1,11,Fri,1
DE,00+,2021-07-31,2021-07-19,31,1,12,Sat,1
DE,00+,2021-08-01,2021-07-19,31,1,13,Sun,1
DE,00+,2021-08-02,2021-07-19,31,1,14,Mon,1
DE,00+,2021-08-03,2021-07-19,31,0,15,Tue,1
DE,00+,2021-08-04,2021-07-19,31,0,16,Wed,1
DE,00+,2021-08-05,2021-07-19,35,0,17,Thu,0
DE,00+,2021-08-06,2021-07-19,35,1,18,Fri,1
DE,00+,2021-08-07,2021-07-19,35,0,19,Sat,1
DE,00+,2021-08-08,2021-07-19,35,0,20,Sun,1
DE,00+,2021-08-09,2021-07-19,35,0,21,Mon,1
DE,00+,2021-08-10,2021-07-19,35,0,22,Tue,1
DE,00+,2021-08-11,2021-07-19,35,0,23,Wed,1
DE,00+,2021-08-12,2021-07-19,36,0,24,Thu,0
DE,00+,2021-08-13,2021-07-19,36,0,25,Fri,1
DE,00+,2021-08-14,2021-07-19,36,0,26,Sat,1
DE,00+,2021-08-15,2021-07-19,36,0,27,Sun,1
DE,00+,2021-08-16,2021-07-19,36,0,28,Mon,1
DE,00+,2021-08-17,2021-07-19,36,0,29,Tue,1
DE,00+,2021-08-18,2021-07-19,36,0,30,Wed,1
DE,00+,2021-08-19,2021-07-19,36,0,31,Thu,0
DE,00+,2021-08-20,2021-07-19,36,0,32,Fri,1
DE,00+,2021-08-21,2021-07-19,36,0,33,Sat,1
DE,00+,2021-08-22,2021-07-19,36,0,34,Sun,1
DE,00+,2021-07-20,2021-07-20,0,36,0,Tue,1
DE,00+,2021-07-21,2021-07-20,0,19,1,Wed,1
DE,00+,2021-07-22,2021-07-20,65,10,2,Thu,0
DE,00+,2021-07-23,2021-07-20,65,4,3,Fri,1
DE,00+,2021-07-24,2021-07-20,65,2,4,Sat,1
DE,00+,2021-07-25,2021-07-20,65,3,5,Sun,1
DE,00+,2021-07-26,2021-07-20,65,0,6,Mon,1
DE,00+,2021-07-27,2021-07-20,65,3,7,Tue,1
DE,00+,2021-07-28,2021-07-20,65,2,8,Wed,1
DE,00+,2021-07-29,2021-07-20,82,3,9,Thu,0
DE,00+,2021-07-30,2021-07-20,82,0,10,Fri,1
DE,00+,2021-07-31,2021-07-20,82,2,11,Sat,1
DE,00+,2021-08-01,2021-07-20,82,1,12,Sun,1
DE,00+,2021-08-02,2021-07-20,82,1,13,Mon,1
DE,00+,2021-08-03,2021-07-20,82,2,14,Tue,1
DE,00+,2021-08-04,2021-07-20,82,2,15,Wed,1
DE,00+,2021-08-05,2021-07-20,90,0,16,Thu,0
DE,00+,2021-08-06,2021-07-20,90,0,17,Fri,1
DE,00+,2021-08-07,2021-07-20,90,1,18,Sat,1
DE,00+,2021-08-08,2021-07-20,90,0,19,Sun,1
DE,00+,2021-08-09,2021-07-20,90,0,20,Mon,1
DE,00+,2021-08-10,2021-07-20,90,2,21,Tue,1
DE,00+,2021-08-11,2021-07-20,90,0,22,Wed,1
DE,00+,2021-08-12,2021-07-20,93,0,23,Thu,0
DE,00+,2021-08-13,2021-07-20,93,0,24,Fri,1
DE,00+,2021-08-14,2021-07-20,93,0,25,Sat,1
DE,00+,2021-08-15,2021-07-20,93,0,26,Sun,1
DE,00+,2021-08-16,2021-07-20,93,0,27,Mon,1
DE,00+,2021-08-17,2021-07-20,93,1,28,Tue,1
DE,00+,2021-08-18,2021-07-20,93,0,29,Wed,1
DE,00+,2021-08-19,2021-07-20,94,0,30,Thu,0
DE,00+,2021-08-20,2021-07-20,94,0,31,Fri,1
DE,00+,2021-08-21,2021-07-20,94,0,32,Sat,1
DE,00+,2021-08-22,2021-07-20,94,0,33,Sun,1
DE,00+,2021-07-21,2021-07-21,0,28,0,Wed,1
DE,00+,2021-07-22,2021-07-21,46,18,1,Thu,0
DE,00+,2021-07-23,2021-07-21,46,8,2,Fri,1
DE,00+,2021-07-24,2021-07-21,46,4,3,Sat,1
DE,00+,2021-07-25,2021-07-21,46,1,4,Sun,1
DE,00+,2021-07-26,2021-07-21,46,2,5,Mon,1
DE,00+,2021-07-27,2021-07-21,46,3,6,Tue,1
DE,00+,2021-07-28,2021-07-21,46,6,7,Wed,1
DE,00+,2021-07-29,2021-07-21,71,1,8,Thu,0
DE,00+,2021-07-30,2021-07-21,71,5,9,Fri,1
DE,00+,2021-07-31,2021-07-21,71,2,10,Sat,1
DE,00+,2021-08-01,2021-07-21,71,2,11,Sun,1
DE,00+,2021-08-02,2021-07-21,71,3,12,Mon,1
DE,00+,2021-08-03,2021-07-21,71,0,13,Tue,1
DE,00+,2021-08-04,2021-07-21,71,2,14,Wed,1
DE,00+,2021-08-05,2021-07-21,85,0,15,Thu,0
DE,00+,2021-08-06,2021-07-21,85,1,16,Fri,1
DE,00+,2021-08-07,2021-07-21,85,0,17,Sat,1
DE,00+,2021-08-08,2021-07-21,85,0,18,Sun,1
DE,00+,2021-08-09,2021-07-21,85,0,19,Mon,1
DE,00+,2021-08-10,2021-07-21,85,2,20,Tue,1
DE,00+,2021-08-11,2021-07-21,85,2,21,Wed,1
DE,00+,2021-08-12,2021-07-21,90,0,22,Thu,0
DE,00+,2021-08-13,2021-07-21,90,0,23,Fri,1
DE,00+,2021-08-14,2021-07-21,90,1,24,Sat,1
DE,00+,2021-08-15,2021-07-21,90,0,25,Sun,1
DE,00+,2021-08-16,2021-07-21,90,0,26,Mon,1
DE,00+,2021-08-17,2021-07-21,90,0,27,Tue,1
DE,00+,2021-08-18,2021-07-21,90,0,28,Wed,1
DE,00+,2021-08-19,2021-07-21,91,0,29,Thu,0
DE,00+,2021-08-20,2021-07-21,91,0,30,Fri,1
DE,00+,2021-08-21,2021-07-21,91,0,31,Sat,1
DE,00+,2021-08-22,2021-07-21,91,0,32,Sun,1
DE,00+,2021-07-22,2021-07-22,34,34,0,Thu,0
DE,00+,2021-07-23,2021-07-22,34,19,1,Fri,1
DE,00+,2021-07-24,2021-07-22,34,2,2,Sat,1
DE,00+,2021-07-25,2021-07-22,34,1,3,Sun,1
DE,00+,2021-07-26,2021-07-22,34,5,4,Mon,1
DE,00+,2021-07-27,2021-07-22,34,2,5,Tue,1
DE,00+,2021-07-28,2021-07-22,34,4,6,Wed,1
DE,00+,2021-07-29,2021-07-22,70,3,7,Thu,0
DE,00+,2021-07-30,2021-07-22,70,7,8,Fri,1
DE,00+,2021-07-31,2021-07-22,70,3,9,Sat,1
DE,00+,2021-08-01,2021-07-22,70,1,10,Sun,1
DE,00+,2021-08-02,2021-07-22,70,0,11,Mon,1
DE,00+,2021-08-03,2021-07-22,70,4,12,Tue,1
DE,00+,2021-08-04,2021-07-22,70,3,13,Wed,1
DE,00+,2021-08-05,2021-07-22,91,3,14,Thu,0
DE,00+,2021-08-06,2021-07-22,91,1,15,Fri,1
DE,00+,2021-08-07,2021-07-22,91,2,16,Sat,1
DE,00+,2021-08-08,2021-07-22,91,0,17,Sun,1
DE,00+,2021-08-09,2021-07-22,91,0,18,Mon,1
DE,00+,2021-08-10,2021-07-22,91,1,19,Tue,1
DE,00+,2021-08-11,2021-07-22,91,3,20,Wed,1
DE,00+,2021-08-12,2021-07-22,99,1,21,Thu,0
DE,00+,2021-08-13,2021-07-22,99,0,22,Fri,1
DE,00+,2021-08-14,2021-07-22,99,0,23,Sat,1
DE,00+,2021-08-15,2021-07-22,99,0,24,Sun,1
DE,00+,2021-08-16,2021-07-22,99,0,25,Mon,1
DE,00+,2021-08-17,2021-07-22,99,0,26,Tue,1
DE,00+,2021-08-18,2021-07-22,99,0,27,Wed,1
DE,00+,2021-08-19,2021-07-22,99,0,28,Thu,0
DE,00+,2021-08-20,2021-07-22,99,0,29,Fri,1
DE,00+,2021-08-21,2021-07-22,99,0,30,Sat,1
DE,00+,2021-08-22,2021-07-22,99,0,31,Sun,1
DE,00+,2021-07-23,2021-07-23,0,30,0,Fri,1
DE,00+,2021-07-24,2021-07-23,0,12,1,Sat,1
DE,00+,2021-07-25,2021-07-23,0,4,2,Sun,1
DE,00+,2021-07-26,2021-07-23,0,1,3,Mon,1
DE,00+,2021-07-27,2021-07-23,0,10,4,Tue,1
DE,00+,2021-07-28,2021-07-23,0,6,5,Wed,1
DE,00+,2021-07-29,2021-07-23,63,0,6,Thu,0
DE,00+,2021-07-30,2021-07-23,63,2,7,Fri,1
DE,00+,2021-07-31,2021-07-23,63,2,8,Sat,1
DE,00+,2021-08-01,2021-07-23,63,1,9,Sun,1
DE,00+,2021-08-02,2021-07-23,63,2,10,Mon,1
DE,00+,2021-08-03,2021-07-23,63,1,11,Tue,1
DE,00+,2021-08-04,2021-07-23,63,4,12,Wed,1
DE,00+,2021-08-05,2021-07-23,75,0,13,Thu,0
DE,00+,2021-08-06,2021-07-23,75,2,14,Fri,1
DE,00+,2021-08-07,2021-07-23,75,3,15,Sat,1
DE,00+,2021-08-08,2021-07-23,75,0,16,Sun,1
DE,00+,2021-08-09,2021-07-23,75,0,17,Mon,1
DE,00+,2021-08-10,2021-07-23,75,4,18,Tue,1
DE,00+,2021-08-11,2021-07-23,75,0,19,Wed,1
DE,00+,2021-08-12,2021-07-23,84,0,20,Thu,0
DE,00+,2021-08-13,2021-07-23,84,0,21,Fri,1
DE,00+,2021-08-14,2021-07-23,84,0,22,Sat,1
DE,00+,2021-08-15,2021-07-23,84,0,23,Sun,1
DE,00+,2021-08-16,2021-07-23,84,0,24,Mon,1
DE,00+,2021-08-17,2021-07-23,84,0,25,Tue,1
DE,00+,2021-08-18,2021-07-23,84,0,26,Wed,1
DE,00+,2021-08-19,2021-07-23,86,2,27,Thu,0
DE,00+,2021-08-20,2021-07-23,86,0,28,Fri,1
DE,00+,2021-08-21,2021-07-23,86,0,29,Sat,1
DE,00+,2021-08-22,2021-07-23,86,0,30,Sun,1
DE,00+,2021-07-24,2021-07-24,0,31,0,Sat,1
DE,00+,2021-07-25,2021-07-24,0,8,1,Sun,1
DE,00+,2021-07-26,2021-07-24,0,4,2,Mon,1
DE,00+,2021-07-27,2021-07-24,0,9,3,Tue,1
DE,00+,2021-07-28,2021-07-24,0,8,4,Wed,1
DE,00+,2021-07-29,2021-07-24,62,2,5,Thu,0
DE,00+,2021-07-30,2021-07-24,62,5,6,Fri,1
DE,00+,2021-07-31,2021-07-24,62,2,7,Sat,1
DE,00+,2021-08-01,2021-07-24,62,1,8,Sun,1
DE,00+,2021-08-02,2021-07-24,62,1,9,Mon,1
DE,00+,2021-08-03,2021-07-24,62,2,10,Tue,1
DE,00+,2021-08-04,2021-07-24,62,4,11,Wed,1
DE,00+,2021-08-05,2021-07-24,78,1,12,Thu,0
DE,00+,2021-08-06,2021-07-24,78,3,13,Fri,1
DE,00+,2021-08-07,2021-07-24,78,1,14,Sat,1
DE,00+,2021-08-08,2021-07-24,78,0,15,Sun,1
DE,00+,2021-08-09,2021-07-24,78,1,16,Mon,1
DE,00+,2021-08-10,2021-07-24,78,2,17,Tue,1
DE,00+,2021-08-11,2021-07-24,78,2,18,Wed,1
DE,00+,2021-08-12,2021-07-24,89,2,19,Thu,0
DE,00+,2021-08-13,2021-07-24,89,0,20,Fri,1
DE,00+,2021-08-14,2021-07-24,89,1,21,Sat,1
DE,00+,2021-08-15,2021-07-24,89,0,22,Sun,1
DE,00+,2021-08-16,2021-07-24,89,0,23,Mon,1
DE,00+,2021-08-17,2021-07-24,89,0,24,Tue,1
DE,00+,2021-08-18,2021-07-24,89,2,25,Wed,1
DE,00+,2021-08-19,2021-07-24,92,0,26,Thu,0
DE,00+,2021-08-20,2021-07-24,92,1,27,Fri,1
DE,00+,2021-08-21,2021-07-24,92,0,28,Sat,1
DE,00+,2021-08-22,2021-07-24,92,0,29,Sun,1
DE,00+,2021-07-25,2021-07-25,0,8,0,Sun,1
DE,00+,2021-07-26,2021-07-25,0,4,1,Mon,1
DE,00+,2021-07-27,2021-07-25,0,14,2,Tue,1
DE,00+,2021-07-28,2021-07-25,0,8,3,Wed,1
DE,00+,2021-07-29,2021-07-25,40,6,4,Thu,0
DE,00+,2021-07-30,2021-07-25,40,5,5,Fri,1
DE,00+,2021-07-31,2021-07-25,40,1,6,Sat,1
DE,00+,2021-08-01,2021-07-25,40,3,7,Sun,1
DE,00+,2021-08-02,2021-07-25,40,0,8,Mon,1
DE,00+,2021-08-03,2021-07-25,40,4,9,Tue,1
DE,00+,2021-08-04,2021-07-25,40,1,10,Wed,1
DE,00+,2021-08-05,2021-07-25,56,2,11,Thu,0
DE,00+,2021-08-06,2021-07-25,56,4,12,Fri,1
DE,00+,2021-08-07,2021-07-25,56,2,13,Sat,1
DE,00+,2021-08-08,2021-07-25,56,0,14,Sun,1
DE,00+,2021-08-09,2021-07-25,56,1,15,Mon,1
DE,00+,2021-08-10,2021-07-25,56,2,16,Tue,1
DE,00+,2021-08-11,2021-07-25,56,2,17,Wed,1
DE,00+,2021-08-12,2021-07-25,69,2,18,Thu,0
DE,00+,2021-08-13,2021-07-25,69,0,19,Fri,1
DE,00+,2021-08-14,2021-07-25,69,3,20,Sat,1
DE,00+,2021-08-15,2021-07-25,69,0,21,Sun,1
DE,00+,2021-08-16,2021-07-25,69,0,22,Mon,1
DE,00+,2021-08-17,2021-07-25,69,0,23,Tue,1
DE,00+,2021-08-18,2021-07-25,69,0,24,Wed,1
DE,00+,2021-08-19,2021-07-25,74,2,25,Thu,0
DE,00+,2021-08-20,2021-07-25,74,0,26,Fri,1
DE,00+,2021-08-21,2021-07-25,74,0,27,Sat,1
DE,00+,2021-08-22,2021-07-25,74,0,28,Sun,1
DE,00+,2021-07-26,2021-07-26,0,9,0,Mon,1
DE,00+,2021-07-27,2021-07-26,0,6,1,Tue,1
DE,00+,2021-07-28,2021-07-26,0,2,2,Wed,1
DE,00+,2021-07-29,2021-07-26,20,3,3,Thu,0
DE,00+,2021-07-30,2021-07-26,20,0,4,Fri,1
DE,00+,2021-07-31,2021-07-26,20,0,5,Sat,1
DE,00+,2021-08-01,2021-07-26,20,0,6,Sun,1
DE,00+,2021-08-02,2021-07-26,20,0,7,Mon,1
DE,00+,2021-08-03,2021-07-26,20,1,8,Tue,1
DE,00+,2021-08-04,2021-07-26,20,2,9,Wed,1
DE,00+,2021-08-05,2021-07-26,27,4,10,Thu,0
DE,00+,2021-08-06,2021-07-26,27,1,11,Fri,1
DE,00+,2021-08-07,2021-07-26,27,0,12,Sat,1
DE,00+,2021-08-08,2021-07-26,27,0,13,Sun,1
DE,00+,2021-08-09,2021-07-26,27,0,14,Mon,1
DE,00+,2021-08-10,2021-07-26,27,0,15,Tue,1
DE,00+,2021-08-11,2021-07-26,27,0,16,Wed,1
DE,00+,2021-08-12,2021-07-26,28,0,17,Thu,0
DE,00+,2021-08-13,2021-07-26,28,0,18,Fri,1
DE,00+,2021-08-14,2021-07-26,28,0,19,Sat,1
DE,00+,2021-08-15,2021-07-26,28,0,20,Sun,1
DE,00+,2021-08-16,2021-07-26,28,0,21,Mon,1
DE,00+,2021-08-17,2021-07-26,28,0,22,Tue,1
DE,00+,2021-08-18,2021-07-26,28,0,23,Wed,1
DE,00+,2021-08-19,2021-07-26,28,0,24,Thu,0
DE,00+,2021-08-20,2021-07-26,28,0,25,Fri,1
DE,00+,2021-08-21,2021-07-26,28,0,26,Sat,1
DE,00+,2021-08-22,2021-07-26,28,0,27,Sun,1
DE,00+,2021-07-27,2021-07-27,0,35,0,Tue,1
DE,00+,2021-07-28,2021-07-27,0,11,1,Wed,1
DE,00+,2021-07-29,2021-07-27,52,6,2,Thu,0
DE,00+,2021-07-30,2021-07-27,52,4,3,Fri,1
DE,00+,2021-07-31,2021-07-27,52,4,4,Sat,1
DE,00+,2021-08-01,2021-07-27,52,1,5,Sun,1
DE,00+,2021-08-02,2021-07-27,52,0,6,Mon,1
DE,00+,2021-08-03,2021-07-27,52,2,7,Tue,1
DE,00+,2021-08-04,2021-07-27,52,2,8,Wed,1
DE,00+,2021-08-05,2021-07-27,67,2,9,Thu,0
DE,00+,2021-08-06,2021-07-27,67,2,10,Fri,1
DE,00+,2021-08-07,2021-07-27,67,0,11,Sat,1
DE,00+,2021-08-08,2021-07-27,67,0,12,Sun,1
DE,00+,2021-08-09,2021-07-27,67,1,13,Mon,1
DE,00+,2021-08-10,2021-07-27,67,4,14,Tue,1
DE,00+,2021-08-11,2021-07-27,67,1,15,Wed,1
DE,00+,2021-08-12,2021-07-27,75,0,16,Thu,0
DE,00+,2021-08-13,2021-07-27,75,0,17,Fri,1
DE,00+,2021-08-14,2021-07-27,75,0,18,Sat,1
DE,00+,2021-08-15,2021-07-27,75,0,19,Sun,1
DE,00+,2021-08-16,2021-07-27,75,0,20,Mon,1
DE,00+,2021-08-17,2021-07-27,75,0,21,Tue,1
DE,00+,2021-08-18,2021-07-27,75,0,22,Wed,1
DE,00+,2021-08-19,2021-07-27,76,1,23,Thu,0
DE,00+,2021-08-20,2021-07-27,76,2,24,Fri,1
DE,00+,2021-08-21,2021-07-27,76,0,25,Sat,1
DE,00+,2021-08-22,2021-07-27,76,0,26,Sun,1
DE,00+,2021-07-28,2021-07-28,0,51,0,Wed,1
DE,00+,2021-07-29,2021-07-28,79,28,1,Thu,0
DE,00+,2021-07-30,2021-07-28,79,25,2,Fri,1
DE,00+,2021-07-31,2021-07-28,79,3,3,Sat,1
DE,00+,2021-08-01,2021-07-28,79,5,4,Sun,1
DE,00+,2021-08-02,2021-07-28,79,2,5,Mon,1
DE,00+,2021-08-03,2021-07-28,79,3,6,Tue,1
DE,00+,2021-08-04,2021-07-28,79,5,7,Wed,1
DE,00+,2021-08-05,2021-07-28,127,5,8,Thu,0
DE,00+,2021-08-06,2021-07-28,127,7,9,Fri,1
DE,00+,2021-08-07,2021-07-28,127,1,10,Sat,1
DE,00+,2021-08-08,2021-07-28,127,0,11,Sun,1
DE,00+,2021-08-09,2021-07-28,127,0,12,Mon,1
DE,00+,2021-08-10,2021-07-28,127,4,13,Tue,1
DE,00+,2021-08-11,2021-07-28,127,5,14,Wed,1
DE,00+,2021-08-12,2021-07-28,149,5,15,Thu,0
DE,00+,2021-08-13,2021-07-28,149,1,16,Fri,1
DE,00+,2021-08-14,2021-07-28,149,1,17,Sat,1
DE,00+,2021-08-15,2021-07-28,149,0,18,Sun,1
DE,00+,2021-08-16,2021-07-28,149,0,19,Mon,1
DE,00+,2021-08-17,2021-07-28,149,1,20,Tue,1
DE,00+,2021-08-18,2021-07-28,149,1,21,Wed,1
DE,00+,2021-08-19,2021-07-28,155,2,22,Thu,0
DE,00+,2021-08-20,2021-07-28,155,0,23,Fri,1
DE,00+,2021-08-21,2021-07-28,155,1,24,Sat,1
DE,00+,2021-08-22,2021-07-28,155,0,25,Sun,1
DE,00+,2021-07-29,2021-07-29,47,47,0,Thu,0
DE,00+,2021-07-30,2021-07-29,47,37,1,Fri,1
DE,00+,2021-07-31,2021-07-29,47,9,2,Sat,1
DE,00+,2021-08-01,2021-07-29,47,2,3,Sun,1
DE,00+,2021-08-02,2021-07-29,47,2,4,Mon,1
DE,00+,2021-08-03,2021-07-29,47,3,5,Tue,1
DE,00+,2021-08-04,2021-07-29,47,4,6,Wed,1
DE,00+,2021-08-05,2021-07-29,108,4,7,Thu,0
DE,00+,2021-08-06,2021-07-29,108,4,8,Fri,1
DE,00+,2021-08-07,2021-07-29,108,3,9,Sat,1
DE,00+,2021-08-08,2021-07-29,108,0,10,Sun,1
DE,00+,2021-08-09,2021-07-29,108,2,11,Mon,1
DE,00+,2021-08-10,2021-07-29,108,0,12,Tue,1
DE,00+,2021-08-11,2021-07-29,108,10,13,Wed,1
DE,00+,2021-08-12,2021-07-29,131,4,14,Thu,0
DE,00+,2021-08-13,2021-07-29,131,3,15,Fri,1
DE,00+,2021-08-14,2021-07-29,131,0,16,Sat,1
DE,00+,2021-08-15,2021-07-29,131,0,17,Sun,1
DE,00+,2021-08-16,2021-07-29,131,0,18,Mon,1
DE,00+,2021-08-17,2021-07-29,131,0,19,Tue,1
DE,00+,2021-08-18,2021-07-29,131,0,20,Wed,1
DE,00+,2021-08-19,2021-07-29,135,1,21,Thu,0
DE,00+,2021-08-20,2021-07-29,135,0,22,Fri,1
DE,00+,2021-08-21,2021-07-29,135,0,23,Sat,1
DE,00+,2021-08-22,2021-07-29,135,0,24,Sun,1
DE,00+,2021-07-30,2021-07-30,0,36,0,Fri,1
DE,00+,2021-07-31,2021-07-30,0,20,1,Sat,1
DE,00+,2021-08-01,2021-07-30,0,2,2,Sun,1
DE,00+,2021-08-02,2021-07-30,0,4,3,Mon,1
DE,00+,2021-08-03,2021-07-30,0,11,4,Tue,1
DE,00+,2021-08-04,2021-07-30,0,8,5,Wed,1
DE,00+,2021-08-05,2021-07-30,89,8,6,Thu,0
DE,00+,2021-08-06,2021-07-30,89,3,7,Fri,1
DE,00+,2021-08-07,2021-07-30,89,5,8,Sat,1
DE,00+,2021-08-08,2021-07-30,89,2,9,Sun,1
DE,00+,2021-08-09,2021-07-30,89,0,10,Mon,1
DE,00+,2021-08-10,2021-07-30,89,2,11,Tue,1
DE,00+,2021-08-11,2021-07-30,89,4,12,Wed,1
DE,00+,2021-08-12,2021-07-30,109,4,13,Thu,0
DE,00+,2021-08-13,2021-07-30,109,0,14,Fri,1
DE,00+,2021-08-14,2021-07-30,109,2,15,Sat,1
DE,00+,2021-08-15,2021-07-30,109,2,16,Sun,1
DE,00+,2021-08-16,2021-07-30,109,0,17,Mon,1
DE,00+,2021-08-17,2021-07-30,109,0,18,Tue,1
DE,00+,2021-08-18,2021-07-30,109,1,19,Wed,1
DE,00+,2021-08-19,2021-07-30,114,0,20,Thu,0
DE,00+,2021-08-20,2021-07-30,114,0,21,Fri,1
DE,00+,2021-08-21,2021-07-30,114,0,22,Sat,1
DE,00+,2021-08-22,2021-07-30,114,0,23,Sun,1
DE,00+,2021-07-31,2021-07-31,0,38,0,Sat,1
DE,00+,2021-08-01,2021-07-31,0,16,1,Sun,1
DE,00+,2021-08-02,2021-07-31,0,3,2,Mon,1
DE,00+,2021-08-03,2021-07-31,0,15,3,Tue,1
DE,00+,2021-08-04,2021-07-31,0,14,4,Wed,1
DE,00+,2021-08-05,2021-07-31,93,7,5,Thu,0
DE,00+,2021-08-06,2021-07-31,93,5,6,Fri,1
DE,00+,2021-08-07,2021-07-31,93,5,7,Sat,1
DE,00+,2021-08-08,2021-07-31,93,0,8,Sun,1
DE,00+,2021-08-09,2021-07-31,93,0,9,Mon,1
DE,00+,2021-08-10,2021-07-31,93,5,10,Tue,1
DE,00+,2021-08-11,2021-07-31,93,0,11,Wed,1
DE,00+,2021-08-12,2021-07-31,113,5,12,Thu,0
DE,00+,2021-08-13,2021-07-31,113,1,13,Fri,1
DE,00+,2021-08-14,2021-07-31,113,6,14,Sat,1
DE,00+,2021-08-15,2021-07-31,113,0,15,Sun,1
DE,00+,2021-08-16,2021-07-31,113,0,16,Mon,1
DE,00+,2021-08-17,2021-07-31,113,3,17,Tue,1
DE,00+,2021-08-18,2021-07-31,113,1,18,Wed,1
DE,00+,2021-08-19,2021-07-31,124,0,19,Thu,0
DE,00+,2021-08-20,2021-07-31,124,1,20,Fri,1
DE,00+,2021-08-21,2021-07-31,124,1,21,Sat,1
DE,00+,2021-08-22,2021-07-31,124,0,22,Sun,1
DE,00+,2021-08-01,2021-08-01,0,7,0,Sun,1
DE,00+,2021-08-02,2021-08-01,0,5,1,Mon,1
DE,00+,2021-08-03,2021-08-01,0,5,2,Tue,1
DE,00+,2021-08-04,2021-08-01,0,11,3,Wed,1
DE,00+,2021-08-05,2021-08-01,35,7,4,Thu,0
DE,00+,2021-08-06,2021-08-01,35,5,5,Fri,1
DE,00+,2021-08-07,2021-08-01,35,1,6,Sat,1
DE,00+,2021-08-08,2021-08-01,35,3,7,Sun,1
DE,00+,2021-08-09,2021-08-01,35,1,8,Mon,1
DE,00+,2021-08-10,2021-08-01,35,6,9,Tue,1
DE,00+,2021-08-11,2021-08-01,35,3,10,Wed,1
DE,00+,2021-08-12,2021-08-01,57,3,11,Thu,0
DE,00+,2021-08-13,2021-08-01,57,4,12,Fri,1
DE,00+,2021-08-14,2021-08-01,57,1,13,Sat,1
DE,00+,2021-08-15,2021-08-01,57,1,14,Sun,1
DE,00+,2021-08-16,2021-08-01,57,7,15,Mon,1
DE,00+,2021-08-17,2021-08-01,57,2,16,Tue,1
DE,00+,2021-08-18,2021-08-01,57,3,17,Wed,1
DE,00+,2021-08-19,2021-08-01,77,2,18,Thu,0
DE,00+,2021-08-20,2021-08-01,77,0,19,Fri,1
DE,00+,2021-08-21,2021-08-01,77,0,20,Sat,1
DE,00+,2021-08-22,2021-08-01,77,0,21,Sun,1
DE,00+,2021-08-02,2021-08-02,0,13,0,Mon,1
DE,00+,2021-08-03,2021-08-02,0,13,1,Tue,1
DE,00+,2021-08-04,2021-08-02,0,8,2,Wed,1
DE,00+,2021-08-05,2021-08-02,40,6,3,Thu,0
DE,00+,2021-08-06,2021-08-02,40,1,4,Fri,1
DE,00+,2021-08-07,2021-08-02,40,3,5,Sat,1
DE,00+,2021-08-08,2021-08-02,40,2,6,Sun,1
DE,00+,2021-08-09,2021-08-02,40,0,7,Mon,1
DE,00+,2021-08-10,2021-08-02,40,0,8,Tue,1
DE,00+,2021-08-11,2021-08-02,40,2,9,Wed,1
DE,00+,2021-08-12,2021-08-02,48,0,10,Thu,0
DE,00+,2021-08-13,2021-08-02,48,2,11,Fri,1
DE,00+,2021-08-14,2021-08-02,48,0,12,Sat,1
DE,00+,2021-08-15,2021-08-02,48,5,13,Sun,1
DE,00+,2021-08-16,2021-08-02,48,3,14,Mon,1
DE,00+,2021-08-17,2021-08-02,48,0,15,Tue,1
DE,00+,2021-08-18,2021-08-02,48,0,16,Wed,1
DE,00+,2021-08-19,2021-08-02,58,0,17,Thu,0
DE,00+,2021-08-20,2021-08-02,58,0,18,Fri,1
DE,00+,2021-08-21,2021-08-02,58,1,19,Sat,1
DE,00+,2021-08-22,2021-08-02,58,0,20,Sun,1
DE,00+,2021-08-03,2021-08-03,0,51,0,Tue,1
DE,00+,2021-08-04,2021-08-03,0,43,1,Wed,1
DE,00+,2021-08-05,2021-08-03,100,6,2,Thu,0
DE,00+,2021-08-06,2021-08-03,100,4,3,Fri,1
DE,00+,2021-08-07,2021-08-03,100,4,4,Sat,1
DE,00+,2021-08-08,2021-08-03,100,3,5,Sun,1
DE,00+,2021-08-09,2021-08-03,100,1,6,Mon,1
DE,00+,2021-08-10,2021-08-03,100,6,7,Tue,1
DE,00+,2021-08-11,2021-08-03,100,4,8,Wed,1
DE,00+,2021-08-12,2021-08-03,127,5,9,Thu,0
DE,00+,2021-08-13,2021-08-03,127,5,10,Fri,1
DE,00+,2021-08-14,2021-08-03,127,4,11,Sat,1
